OID,latitude,longitude
1,44.01598,-59.699775
2,44.005652,-59.717613
3,43.981472,-59.753418
4,43.979207,-59.753689
5,43.935239,-60.063347
6,43.935989,-60.049944
7,43.955967,-59.804487
8,43.973698,-59.765904
9,43.977625,-59.759687
